rank,name,genre,esrb_rating,platform,publisher,developer,global_sales,na_sales,pal_sales,jp_sales,other_sales,year,critic_score,user_score
218,Gran Turismo 5 Prologue,Racing,E,PlayStation 3,Sony Computer Entertainment,Polyphony Digital,5.35,,,,,2008,80.0,7.1
219,Super Smash Bros. for Wii U,Fighting,E10,Nintendo Wii U,Nintendo,Bandai Namco Games,5.35,,,,,2014,,
220,Dr. Mario,Puzzle,,Game Boy,Nintendo,Nintendo R&D1,5.34,,,,,1990,,
221,Assassin's Creed III,Action-Adventure,M,Xbox 360,Ubisoft,Ubisoft Montreal,5.31,3.13,1.71,0.03,0.45,2012,84.0,6.7
222,Pokemon Pinball,Misc,E,Game Boy Color,Nintendo,Jupiter Corporation,5.31,,,,,1999,,
223,Assassin's Creed II,Action,M,Xbox 360,Ubisoft,Ubisoft Montreal,5.3,3.14,1.55,0.08,0.52,2009,90.0,8.8
224,Super Mario Party,Party,E,Nintendo Switch,Nintendo,"Nd Cube Co., Ltd.",5.3,,,,,2018,,
225,The Forest,Misc,,PC,Endnight Games Ltd,Unknown,5.3,,,,,2014,,
226,Donkey Kong 64,Platform,E,Nintendo 64,Nintendo,Rare Ltd.,5.27,,,,,1999,,
227,Just Dance 2,Misc,E10,Nintendo Wii,Ubisoft,Ubisoft Paris,5.25,,,,,2010,74.0,7.3
228,Tomb Raider II,Adventure,T,PlayStation,Eidos Interactive,Core Design Ltd.,5.24,2.3,2.46,0.2,0.28,1997,85.0,
229,Madden NFL 2004,Sports,E,PlayStation 2,EA Sports,EA Tiburon,5.23,4.26,0.26,0.01,0.71,2003,94.0,8.5
230,Call of Duty: Advanced Warfare,Shooter,M,Xbox One,Activision,Sledgehammer Games,5.22,3.25,1.49,0.01,0.48,2014,81.0,5.4
231,Fallout: New Vegas,Role-Playing,M,PC,Bethesda Softworks,Obsidian Entertainment,5.22,,,,,2010,84.0,8.6
232,Gran Turismo 6,Racing,E,PlayStation 3,Sony Computer Entertainment America,Polyphony Digital,5.22,,,,,2013,81.0,7.7
233,Kingdom Hearts II,Role-Playing,E10,PlayStation 2,Square Enix,Square Enix,5.2,,,,,2006,87.0,9.0
234,God of War III,Action,M,PlayStation 3,Sony Computer Entertainment,SCEA Santa Monica Studio,5.2,,,,,2010,92.0,8.7
235,Nintendo Land,Party,E10,Nintendo Wii U,Nintendo,Nintendo,5.19,,,,,2012,77.0,7.9
236,Super Mario Land 3: Wario Land,Platform,E,Game Boy,Nintendo,Nintendo R&D1,5.19,,,,,1994,,
237,Donkey Kong Country 2: Diddy's Kong Quest,Platform,E,SNES,Nintendo,Rare Ltd.,5.15,,,,,1995,,
238,Medal of Honor: Rising Sun,Shooter,T,PlayStation 2,Electronic Arts,EA Los Angeles,5.13,1.98,2.23,0.13,0.8,2003,68.0,7.6
239,Battlefield 1,Shooter,M,Xbox One,Electronic Arts,EA DICE,5.13,3.37,1.26,0.02,0.48,2016,87.0,8.2
240,Kirby's Dream Land,Platform,E,Game Boy,Nintendo,HAL Laboratory,5.13,,,,,1992,,
241,Microsoft Flight Simulator,Simulation,E,PC,Microsoft,Microsoft,5.12,3.22,1.69,,0.2,1996,,
242,Guitar Hero II,Misc,T,PlayStation 2,RedOctane,Harmonix Music Systems,5.12,3.81,0.63,,0.68,2006,92.0,8.5
243,FIFA 13,Sports,E,Xbox 360,EA Sports,EA Canada,5.11,1.1,3.49,0.03,0.5,2012,,
244,Resident Evil 5,Action,M,PlayStation 3,Capcom,Capcom,5.1,1.96,1.42,1.08,0.64,2009,84.0,7.5
245,Fable III,Role-Playing,M,Xbox 360,Microsoft Game Studios,Lionhead Studios,5.1,3.59,1.09,0.05,0.37,2010,80.0,6.5
246,Mario & Sonic at the Olympic Games,Sports,E,Nintendo DS,Sega,Sega,5.1,1.63,2.46,0.44,0.57,2008,,
247,Grand Theft Auto: Vice City Stories,Action,M,PlayStation Portable,Rockstar Games,Rockstar Leeds,5.08,1.7,2.03,0.16,1.19,2006,86.0,8.0
248,FIFA Soccer 11,Sports,E,PlayStation 3,EA Sports,EA Canada,5.08,0.61,3.28,0.06,1.12,2010,89.0,8.0
249,Super Mario Bros. Deluxe,Platform,E,Game Boy,Nintendo,Nintendo EAD,5.07,,,,,1999,,
250,Final Fantasy XV,Role-Playing,T,PlayStation 4,Square Enix,Square Enix,5.07,1.81,1.53,1.05,0.68,2016,,
251,Fallout 4,Role-Playing,M,Xbox One,Bethesda Softworks,Bethesda Game Studios,5.03,2.94,1.62,0.02,0.45,2015,88.0,6.2
252,Tony Hawk's Pro Skater,Sports,T,PlayStation,Activision,Neversoft Entertainment,5.02,3.42,1.38,0.02,0.2,1999,92.0,9.2
253,Warzone 2100,Strategy,T,PlayStation,Eidos Interactive,Pumpkin Studios,5.01,2.79,1.89,,0.33,1999,,
254,Spyro the Dragon,Platform,E,PlayStation,Sony Computer Entertainment,Insomniac Games,5.0,3.36,1.36,0.07,0.21,1998,,
255,Cities: Skylines,Simulation,E,PC,Paradox Interactive,Colossal Order,5.0,,,,,2015,85.0,8.9
256,Gears of War,Shooter,M,Xbox 360,Microsoft Game Studios,Epic Games,5.0,,,,,2006,94.0,8.3
257,Gears of War 2,Shooter,M,Xbox 360,Microsoft Game Studios,Epic Games,5.0,,,,,2008,93.0,7.7
258,Guild Wars 2,Role-Playing,T,PC,NCSoft,ArenaNet,5.0,,,,,2012,90.0,7.9
259,Halo 5: Guardians,Shooter,T,Xbox One,Microsoft Studios,343 Industries,5.0,,,,,2015,84.0,6.4
260,Halo: Combat Evolved,Shooter,M,Xbox,Microsoft,Bungie Studios,5.0,,,,,2001,97.0,8.6
261,Guitar Hero III: Legends of Rock,Misc,T,PlayStation 2,RedOctane,BudCat Creations,4.98,3.49,0.01,0.01,1.48,2007,82.0,8.2
262,Uncharted: Drake's Fortune,Action,T,PlayStation 3,Sony Computer Entertainment,Naughty Dog,4.97,2.32,1.73,0.12,0.8,2007,88.0,8.1
263,Resident Evil 2,Action,M,PlayStation,Capcom,Capcom,4.96,,,,,1998,89.0,9.2
264,Fallout 3,Role-Playing,M,Xbox 360,Bethesda Softworks,Bethesda Game Studios,4.96,3.41,0.99,0.09,0.46,2008,93.0,8.5
265,Splatoon,Shooter,E10,Nintendo Wii U,Nintendo,Nintendo EAD,4.94,,,,,2015,81.0,8.5
266,Madden NFL 06,Sports,E,PlayStation 2,EA Sports,EA Tiburon,4.91,3.98,0.26,0.01,0.66,2005,88.0,8.0
267,Stardew Valley,Simulation,E10,PC,Chucklefish,ConcernedApe,4.91,,,,,2016,,
268,Dragon Quest VIII: Journey of the Cursed King,Role-Playing,T,PlayStation 2,Square Enix,Level 5 / Armor Project,4.9,,,,,2005,89.0,8.8
269,Monster Hunter Freedom 3,Role-Playing,,PlayStation Portable,Capcom,Capcom,4.9,,,,,2010,,
270,Diddy Kong Racing,Racing,E,Nintendo 64,Nintendo,Rare Ltd.,4.88,,,,,1997,,
271,Pokemon Mystery Dungeon: Explorers of Time / Darkness,Role-Playing,E,Nintendo DS,Nintendo,ChunSoft,4.88,,,,,2008,,
272,Call of Duty: Black Ops IIII,Shooter,M,Xbox One,Activision,Treyarch,4.85,3.27,1.12,,0.46,2018,,
273,Dr. Mario,Puzzle,,NES,Nintendo,Nintendo R&D1,4.85,,,,,1990,,
274,Crash Bandicoot N. Sane Trilogy,Platform,E10,PlayStation 4,Activision,Vicarious Visions,4.83,1.09,2.92,0.07,0.74,2017,,
275,Assassin's Creed,Action,M,PlayStation 3,Ubisoft,Ubisoft Montreal,4.83,1.91,2.01,0.09,0.82,2007,81.0,7.3
276,Call of Duty: Infinite Warfare,Shooter,M,Xbox One,Activision,Infinity Ward,4.79,2.91,1.44,,0.44,2016,78.0,3.1
277,Crash Team Racing,Racing,E,PlayStation,Sony Computer Entertainment,Naughty Dog,4.79,2.57,1.57,0.44,0.21,1999,88.0,9.0
278,LEGO Star Wars: The Complete Saga,Action,E,Nintendo DS,LucasArts,Traveller's Tales,4.77,2.83,1.49,,0.45,2007,80.0,5.4
279,The Legend of Zelda: Phantom Hourglass,Adventure,E,Nintendo DS,Nintendo,Nintendo EAD,4.76,,,,,2007,90.0,8.0
280,Batman: Arkham City,Action,T,Xbox 360,Warner Bros. Interactive,Rocksteady Studios,4.75,2.99,1.28,0.04,0.44,2011,94.0,8.7
281,Driver 2,Action,T,PlayStation,Atari,Reflections Interactive,4.73,2.36,2.1,0.02,0.25,2000,62.0,7.7
282,The Simpsons: Hit & Run,Racing,T,PlayStation 2,VU Games,Radical Entertainment,4.7,1.73,2.19,,0.79,2003,,
283,World of Warcraft: Cataclysm,MMO,T,PC,Blizzard Entertainment,Blizzard Entertainment,4.7,,,,,2010,90.0,5.6
284,Tony Hawk's Pro Skater 2,Sports,T,PlayStation,Activision,Neversoft Entertainment,4.68,3.05,1.41,0.02,0.2,2000,98.0,7.7
285,Monster Hunter: World,Action,T,PlayStation 4,Capcom,Capcom,4.67,1.03,1.06,2.17,0.42,2018,,
286,Gran Turismo,Racing,E,PlayStation Portable,Sony Computer Entertainment,Polyphony Digital,4.67,,,,,2009,,
287,The Lord of the Rings: The Two Towers,Action,T,PlayStation 2,Electronic Arts,Stormfront Studios,4.67,1.94,1.95,0.08,0.7,2002,82.0,8.2
288,Tomb Raider,Action,T,PlayStation,Eidos Interactive,Core Design Ltd.,4.63,2.29,1.97,0.13,0.24,1996,91.0,8.6
289,God of War,Action,M,PlayStation 2,Sony Computer Entertainment,SCEA Santa Monica Studio,4.62,,,,,2005,94.0,8.9
290,The Legend of Zelda: A Link to the Past,Adventure,,SNES,Nintendo,Nintendo EAD,4.61,,,,,1992,,
291,Forza Motorsport 4,Racing,E,Xbox 360,Microsoft Studios,Turn 10 Studio,4.6,2.08,1.98,0.06,0.49,2011,91.0,8.2
292,Guitar Hero III: Legends of Rock,Misc,T,Nintendo Wii,RedOctane,Vicarious Visions,4.6,3.04,1.12,0.0,0.44,2007,86.0,8.4
293,"Pokemon: Let's Go, Pikachu!",Role-Playing,E,Nintendo Switch,Nintendo,Game Freak,4.57,2.16,1.24,0.82,0.34,2018,,
294,BioShock Infinite,Shooter,M,PC,2K Games,Irrational Games,4.56,,,,,2013,94.0,8.5
295,Mario & Luigi: Bowser's Inside Story,Role-Playing,E,Nintendo DS,Nintendo,AlphaDream Corporation,4.56,,,,,2009,,
296,FIFA 15,Sports,E,PlayStation 3,EA Sports,EA Canada,4.56,0.59,3.25,0.04,0.68,2014,,4.5
297,Mario & Sonic at the Olympic Winter Games,Sports,E,Nintendo Wii,Sega,Sega,4.54,1.87,1.97,0.22,0.48,2009,,
298,Overwatch,Shooter,T,PlayStation 4,Blizzard Entertainment,Blizzard Entertainment,4.54,1.84,1.8,0.17,0.73,2016,90.0,6.1
299,Madden NFL 2005,Sports,E,PlayStation 2,EA Sports,EA Tiburon,4.53,4.18,0.26,0.01,0.08,2004,91.0,7.9
300,Guitar Hero III: Legends of Rock,Misc,T,Xbox 360,RedOctane,Neversoft,4.53,3.19,0.91,0.01,0.42,2007,85.0,7.9
301,Star Wars Battlefront II (2017),Shooter,T,PlayStation 4,Electronic Arts,EA DICE,4.53,1.7,1.99,0.12,0.73,2017,,
302,Dead Island,Action,M,PC,Deep Silver,Techland,4.52,,,,,2011,80.0,6.8
303,Arma 2: Operation Arrowhead,Shooter,,PC,Unknown,Bohemia Interactive,4.51,,,,,2011,,
304,ARK: Survival Evolved,Action-Adventure,T,PC,Studio Wildcard,Studio Wildcard,4.5,,,,,2015,,
305,Riven: The Sequel to Myst,Adventure,E,PC,Red Orb,Cyan Worlds,4.5,,,,,1997,83.0,
306,StarCraft II: Wings of Liberty,Strategy,T,PC,Blizzard Entertainment,Blizzard Entertainment,4.5,,,,,2010,93.0,8.2
307,Warcraft III: Reign of Chaos,Strategy,T,PC,Blizzard Entertainment,Blizzard Entertainment,4.5,,,,,2002,92.0,9.1
308,Pitfall!,Platform,,Atari 2600,Activision,Activision,4.5,4.21,0.24,,0.05,1982,,
309,Professor Layton and the Curious Village,Adventure,E,Nintendo DS,Nintendo,Level 5,4.49,,,,,2008,85.0,8.6
310,Madden NFL 07,Sports,E,PlayStation 2,EA Sports,EA Tiburon,4.49,3.63,0.24,0.01,0.61,2006,84.0,8.2
311,Spider-Man: The Movie,Action,E,PlayStation 2,Activision,Treyarch,4.48,2.71,1.51,0.03,0.23,2002,76.0,7.9
312,Nintendogs + cats,Simulation,E,Nintendo 3DS,Nintendo,Nintendo EAD,4.48,,,,,2011,,
313,The Elder Scrolls IV: Oblivion,Role-Playing,M,Xbox 360,Take-Two Interactive,Bethesda Softworks,4.47,2.89,1.03,0.13,0.41,2009,94.0,8.7
314,The Legend of Zelda: The Wind Waker,Adventure,E,GameCube,Nintendo,Nintendo EAD,4.43,,,,,2003,96.0,8.9
315,Tony Hawk's Pro Skater 3,Sports,T,PlayStation 2,Activision,Neversoft Entertainment,4.41,2.66,1.29,0.01,0.46,2001,97.0,7.5
316,Winning Eleven: Pro Evolution Soccer 2007,Sports,E,PlayStation 2,Konami,Konami Computer Entertainment Tokyo,4.39,0.1,2.39,1.05,0.86,2007,86.0,8.9
317,Zelda II: The Adventure of Link,Adventure,,NES,Nintendo,Nintendo EAD,4.38,,,,,1988,,
318,Michael Jackson: The Experience,Misc,E10,Nintendo Wii,Ubisoft,Ubisoft Montpellier,4.37,2.64,1.33,0.01,0.39,2010,56.0,8.3
319,Tom Clancy's The Division,Shooter,M,PlayStation 4,Ubisoft,Massive Entertainment,4.37,1.49,2.04,0.16,0.69,2016,80.0,7.0
320,Need for Speed: Most Wanted,Racing,T,PlayStation 2,Electronic Arts,EA Canada,4.37,2.03,1.79,0.08,0.47,2005,82.0,9.1
321,Resistance: Fall of Man,Shooter,M,PlayStation 3,Sony Computer Entertainment,Insomniac Games,4.37,1.74,1.72,0.14,0.76,2006,86.0,8.1
322,Tom Clancy's Rainbow Six: Siege,Shooter,,PlayStation 4,Ubisoft,Ubisoft Montreal,4.36,1.29,2.06,0.36,0.64,2015,73.0,7.3
323,Call of Duty: Advanced Warfare,Shooter,M,Xbox 360,Activision,High Moon Studios,4.34,2.81,1.13,0.0,0.41,2014,,4.9
324,Watch Dogs,Action-Adventure,M,PlayStation 4,Ubisoft,Ubisoft Montreal,4.32,1.4,2.13,0.11,0.68,2014,80.0,6.3
325,Animal Crossing: City Folk,Simulation,E,Nintendo Wii,Nintendo,Nintendo EAD,4.32,,,,,2008,73.0,7.6
326,Starbound,Misc,,PC,"Infocom, Inc.",Unknown,4.31,,,,,2014,,
327,Asteroids,Shooter,,Atari 2600,Atari,Atari,4.31,4.0,0.26,,0.05,1981,,
328,Dragon Quest VII,Role-Playing,T,PlayStation,Enix,Heart Beat,4.3,,,,,2001,,
329,Monster Hunter Generations,Action,T,Nintendo 3DS,Capcom,Capcom,4.3,,,,,2016,,
330,Batman: Arkham Asylum,Action,T,PlayStation 3,Eidos Interactive,Rocksteady Studios,4.28,2.26,1.33,0.07,0.63,2009,91.0,8.9
331,Call of Duty: Advanced Warfare,Shooter,M,PlayStation 3,Activision,High Moon Studios,4.27,1.59,1.81,0.2,0.67,2014,,4.8
332,God of War II,Action,M,PlayStation 2,Sony Computer Entertainment,SCEA Santa Monica Studio,4.24,,,,,2007,93.0,8.9
333,Namco Museum,Misc,E,Game Boy Advance,Namco,Mass Media,4.24,3.0,1.11,0.05,0.07,2001,79.0,7.3
334,Daxter,Platform,E10,PlayStation Portable,Sony Computer Entertainment,Ready at Dawn,4.23,2.45,1.02,,0.77,2006,85.0,8.7
335,Super Paper Mario,Platform,E,Nintendo Wii,Nintendo,Intelligent Systems,4.23,,,,,2007,85.0,7.9
336,Assassin's Creed: Revelations,Action,M,PlayStation 3,Ubisoft,Ubisoft Montreal,4.23,1.41,2.03,0.1,0.69,2011,80.0,7.5
337,Metal Gear Solid 3: Snake Eater,Action,M,PlayStation 2,Konami,KCEJ / Kojima Productions,4.23,1.46,0.0,0.83,1.93,2004,91.0,9.3
338,Assassin's Creed: Revelations,Action,M,Xbox 360,Ubisoft,Ubisoft Montreal,4.22,2.28,1.47,0.04,0.44,2011,80.0,7.2
339,FIFA Soccer 06,Sports,E,PlayStation 2,EA Sports,EA Canada,4.21,0.78,2.55,0.04,0.84,2005,80.0,7.8
340,Monster Hunter 4 Ultimate,Role-Playing,T,Nintendo 3DS,Capcom,Capcom,4.2,,,,,2015,86.0,8.7
341,Street Fighter IV,Fighting,T,PlayStation 3,Capcom,Capcom / Dimps Corporation,4.19,2.04,1.05,0.59,0.52,2009,94.0,7.3
342,7 Days to Die,Action,M,PC,The Fun Pimps,The Fun Pimps,4.18,,,,,2013,,
343,FIFA Soccer 12,Sports,E,Xbox 360,EA Sports,EA Canada,4.18,0.85,2.79,0.02,0.52,2011,,
344,Call of Duty: Ghosts,Shooter,M,PlayStation 4,Activision,Infinity Ward,4.17,1.79,1.64,0.05,0.69,2013,78.0,3.7
345,Teenage Mutant Ninja Turtles,Platform,,NES,Ultra Games,Konami,4.17,3.38,0.44,0.31,0.04,1989,,
346,Just Cause 2,Action,M,PC,Eidos Interactive,Avalanche Studios,4.16,,,,,2010,84.0,7.7
347,Excitebike,Racing,,NES,Nintendo,Nintendo R&D1,4.16,,,,,1985,,
348,Frogger,Action,E,PlayStation,Hasbro Interactive,Millenium Interactive,4.16,3.79,0.27,,0.11,1997,,
349,Star Wars Battlefront (2015),Shooter,T,Xbox One,Electronic Arts,EA DICE,4.15,2.49,1.26,0.02,0.38,2015,,
350,FIFA 14,Sports,E,Xbox 360,EA Sports,EA Canada,4.15,0.94,2.92,0.01,0.29,2013,84.0,4.2
351,Madden NFL 2003,Sports,E,PlayStation 2,EA Sports,EA Tiburon,4.14,3.36,0.21,0.01,0.56,2002,95.0,7.7
352,Assassin's Creed: Unity,Action,M,PlayStation 4,Ubisoft,Ubisoft Montreal,4.14,1.25,2.16,0.09,0.65,2014,70.0,4.9
353,Destiny 2,Shooter,T,PlayStation 4,Activision,Bungie,4.14,1.92,1.44,0.1,0.69,2017,,
354,Half-Life,Shooter,M,PC,Sierra Entertainment,Valve Software,4.12,4.03,0.0,0.09,,1998,96.0,9.1
355,Super Mario World 2: Yoshi's Island,Platform,E,SNES,Nintendo,Nintendo EAD,4.12,,,,,1995,,
356,Batman: Arkham Knight,Action,M,PlayStation 4,Warner Bros. Interactive,Rocksteady Studios,4.11,1.65,1.68,0.11,0.66,2015,87.0,7.6
357,FIFA 07 Soccer,Sports,E,PlayStation 2,EA Sports,Team Fusion,4.11,0.71,2.48,0.03,0.89,2006,,
358,The Sims 4,Simulation,T,PC,Electronic Arts,Maxis,4.1,1.2,2.6,,0.3,2014,70.0,3.9
359,Monster Hunter 4,Role-Playing,,Nintendo 3DS,Capcom,Capcom,4.1,,,,,2013,,
360,Street Fighter II Turbo,Fighting,,SNES,Capcom,Capcom,4.1,,,,,1993,,
361,Fallout: New Vegas,Role-Playing,M,Xbox 360,Bethesda Softworks,Obsidian Entertainment,4.08,2.67,1.03,0.04,0.34,2010,84.0,8.1
362,Assassin's Creed Origins,Action,M,PlayStation 4,Ubisoft,Ubisoft Montreal,4.06,1.22,2.11,0.11,0.63,2017,,
363,Far Cry 4,Shooter,M,PlayStation 4,Ubisoft,Ubisoft Montreal,4.06,1.18,2.14,0.11,0.63,2014,85.0,7.7
364,Carnival Games,Misc,E,Nintendo Wii,Global Star Software,Cat Daddy Games,4.06,2.12,1.47,0.05,0.42,2007,56.0,6.0
365,World Soccer Winning Eleven 9,Sports,E,PlayStation 2,Konami,Konami Computer Entertainment Tokyo,4.06,0.12,2.26,0.9,0.77,2006,,8.2
366,Forza Motorsport 2,Racing,E,Xbox 360,Microsoft Game Studios,Turn 10 Studios,4.05,2.35,1.27,0.03,0.41,2007,90.0,8.3
367,Namco Museum Vol.3,Misc,E,PlayStation,Namco,Namco,4.05,2.28,1.55,0.16,0.06,1997,,
368,Tekken Tag Tournament,Fighting,T,PlayStation 2,Namco,Namco,4.05,1.68,1.51,0.51,0.35,2000,85.0,8.5
369,Golf,Sports,,NES,Nintendo,Nintendo,4.01,,,,,1985,,
370,Diablo II,Role-Playing,M,PC,Blizzard Entertainment,Blizzard North,4.0,,,,,2000,88.0,8.8
371,Disney's Aladdin,Platform,,Sega Genesis,Sega,Virgin Interactive,4.0,,,,,1993,,
372,EyeToy Play,Misc,E,PlayStation 2,Sony Computer Entertainment,SCEE London Studio,4.0,,,,,2003,80.0,7.5
373,Just Dance,Misc,E10,Nintendo Wii,Ubisoft,Ubisoft Paris,4.0,,,,,2009,49.0,8.0
374,Star Fox 64,Shooter,E,Nintendo 64,Nintendo,Nintendo EAD,4.0,,,,,1997,,
375,Super Mario Maker,Platform,E,Nintendo Wii U,Nintendo,Nintendo EAD,4.0,,,,,2015,88.0,8.7
376,World of Warcraft: Wrath of the Lich King,MMO,T,PC,Blizzard Entertainment,Blizzard Entertainment,4.0,,,,,2008,91.0,7.5
377,Fallout 3,Role-Playing,M,PlayStation 3,Bethesda Softworks,Bethesda Game Studios,4.0,2.18,1.15,0.07,0.61,2008,90.0,8.0
378,The Legend of Zelda: Oracle of Ages / Seasons,Adventure,E,Game Boy Color,Nintendo,Capcom,3.99,,,,,2001,,
379,The Elder Scrolls V: Skyrim,Role-Playing,M,PC,Bethesda Softworks,Bethesda Game Studios,3.99,1.18,2.25,,0.56,2011,94.0,8.1
380,Namco Museum: 50th Anniversary,Misc,E10,PlayStation 2,Namco,Digital Eclipse,3.98,2.08,1.35,,0.54,2005,61.0,
381,NBA 2K16,Sports,E10,PlayStation 4,2K Sports,Visual Concepts,3.98,2.56,0.66,0.05,0.71,2015,87.0,6.7
382,Left 4 Dead 2,Shooter,M,Xbox 360,Electronic Arts,Certain Affinity / Valve Software,3.97,2.67,0.88,0.05,0.38,2009,89.0,8.6
383,Far Cry 5,Action,M,PlayStation 4,Ubisoft,Ubisoft,3.95,1.44,1.73,0.15,0.62,2018,,
384,Battlefield 4,Shooter,M,PlayStation 4,Electronic Arts,EA DICE,3.94,1.4,1.74,0.19,0.62,2013,85.0,6.9
385,Assassin's Creed IV: Black Flag,Action-Adventure,M,PlayStation 3,Ubisoft,Ubisoft Montreal,3.94,1.34,1.86,0.13,0.62,2013,88.0,8.1
386,EA Sports Active,Sports,E,Nintendo Wii,EA Sports,EA Vancouver,3.93,2.11,1.35,0.06,0.4,2009,81.0,8.7
387,Half-Life 2: Episode One,Shooter,M,PC,Electronic Arts,Valve Software,3.92,,,,,2006,,
388,Donkey Kong Land,Platform,E,Game Boy,Nintendo,Rare Ltd.,3.91,,,,,1995,,
389,English Training: Have Fun Improving Your Skills!,Misc,,Nintendo DS,Nintendo,Plato,3.91,,,,,2006,,
390,Dragon Quest III,Role-Playing,,NES,Enix,ChunSoft,3.9,,,,,1992,,
391,Tony Hawk's Underground,Sports,T,PlayStation 2,Activision,Neversoft Entertainment,3.9,2.29,1.17,0.01,0.42,2003,90.0,8.7
392,Just Dance 2014,Music,E10,Nintendo Wii,Ubisoft,Ubisoft Paris,3.89,1.91,1.66,,0.33,2013,,6.2
393,Professor Layton and the Diabolical Box,Adventure,E10,Nintendo DS,Nintendo,Level 5,3.88,,,,,2009,84.0,8.8
394,Sports Champions,Sports,E10,PlayStation 3,Sony Computer Entertainment,SCE San Diego Studio,3.88,2.15,1.13,0.1,0.5,2010,76.0,7.9
395,MotorStorm,Racing,T,PlayStation 3,Sony Computer Entertainment,Evolution Studios,3.87,1.53,1.61,0.06,0.67,2007,84.0,7.4
396,World Soccer Winning Eleven 8 International,Sports,E,PlayStation 2,Konami,Konami Computer Entertainment Tokyo,3.85,0.16,1.89,1.12,0.68,2005,91.0,9.1
397,Namco Museum Vol.1,Misc,E,PlayStation,Namco,Namco,3.84,2.12,1.44,0.22,0.06,1996,,
398,The Legend of Zelda: Link's Awakening,Adventure,E,Game Boy,Nintendo,Nintendo EAD,3.83,,,,,1993,,
399,Resident Evil VII: Biohazard,Action,M,PlayStation 4,Capcom,Capcom,3.83,,,,,2017,,
400,Monster Hunter Freedom Unite,Role-Playing,T,PlayStation Portable,Capcom,Capcom Production Studio 1,3.8,,,,,2009,81.0,8.7
401,Gran Turismo Sport,Racing,E,PlayStation 4,Sony Interactive Entertainment,Polyphony Digital,3.77,0.63,2.35,0.24,0.54,2017,,
402,LEGO Indiana Jones: The Original Adventures,Adventure,E10,Xbox 360,LucasArts,Traveller's Tales,3.76,2.4,1.01,,0.36,2008,77.0,7.5
403,The Sims: Unleashed,Simulation,T,PC,Electronic Arts,Maxis,3.76,2.03,1.56,,0.17,2002,79.0,8.0
404,Tomodachi Collection,Misc,,Nintendo DS,Nintendo,Nintendo SPD Group No.1,3.76,,,,,2009,,
405,Ratchet & Clank: Size Matters,Platform,E10,PlayStation Portable,Sony Computer Entertainment,High Impact Games,3.75,1.4,1.4,0.1,0.86,2007,,
406,Harry Potter and the Sorcerer's Stone,Action,E,PlayStation,Electronic Arts,Argonaut Games,3.73,1.37,2.0,0.14,0.22,2001,64.0,7.5
407,Pokemon Trading Card Game,Strategy,E,Game Boy,Nintendo,Hudson Soft,3.72,,,,,2000,,
408,FIFA 17,Sports,E,Xbox One,Electronic Arts,EA Canada,3.71,1.04,2.4,,0.27,2016,84.0,5.5
409,Spyro: Year of the Dragon,Platform,E,PlayStation,Sony Computer Entertainment,Insomniac Games,3.71,1.93,1.58,,0.19,2000,91.0,8.8
410,The Legend of Zelda: A Link Between Worlds,Adventure,E,Nintendo 3DS,Nintendo,Nintendo EAD,3.71,,,,,2013,91.0,8.9
411,FIFA Soccer 2005,Sports,E,PlayStation 2,EA Sports,EA Canada,3.7,0.58,2.48,0.04,0.59,2004,81.0,7.6
412,Diablo III: Reaper of Souls,Action,,PC,Blizzard Entertainment,Blizzard Entertainment,3.7,,,,,2014,,
413,The Legend of Zelda: Skyward Sword,Adventure,T,Nintendo Wii,Nintendo,Nintendo EAD,3.67,,,,,2011,93.0,8.0
414,Tony Hawk's Pro Skater 4,Sports,T,PlayStation 2,Activision,Neversoft Entertainment,3.67,2.13,1.18,0.01,0.35,2002,94.0,8.5
415,Midnight Club 3: DUB Edition,Racing,E10,PlayStation Portable,Rockstar Games,Rockstar Leeds,3.66,1.65,1.22,,0.79,2005,74.0,8.4
416,MySims,Simulation,E,Nintendo DS,Electronic Arts,EA Redwood Shores,3.66,1.58,1.6,0.08,0.4,2007,67.0,7.3
417,Banjo-Kazooie,Platform,E,Nintendo 64,Nintendo,Rare Ltd.,3.65,,,,,1998,,
418,SOCOM: U.S. Navy SEALs,Shooter,M,PlayStation 2,Sony Computer Entertainment,Zipper Interactive,3.65,2.53,0.81,0.06,0.24,2002,82.0,7.9
419,Battlefield 4,Shooter,M,PlayStation 3,Electronic Arts,EA DICE,3.64,1.31,1.5,0.27,0.55,2013,80.0,5.8
420,Jak and Daxter: The Precursor Legacy,Platform,E,PlayStation 2,Sony Computer Entertainment,Naughty Dog,3.64,2.08,1.09,0.15,0.33,2001,90.0,8.7
421,Pokemon Snap,Simulation,E,Nintendo 64,Nintendo,HAL Laboratory,3.63,,,,,1999,,
422,Pro Evolution Soccer 2008,Sports,E,PlayStation 2,Konami,Konami,3.63,0.05,0.0,0.64,2.93,2008,82.0,7.9
423,FIFA Soccer 10,Sports,E,PlayStation 3,EA Sports,EA Canada,3.63,0.6,2.46,0.05,0.52,2009,91.0,7.6
424,Guitar Hero: World Tour,Misc,T,Nintendo Wii,Activision,Vicarious Visions,3.62,2.32,0.96,,0.34,2008,86.0,7.6
425,Gears of War: Ultimate Edition,Shooter,M,Xbox One,Microsoft Studios,The Coalition,3.62,2.88,0.37,,0.37,2015,82.0,7.5
